date|time|description|vendor|amount
2026-05-02|08:45:10|Monthly gym membership|FitLife Gym|-49.99
2026-05-03|13:22:45|Grocery shopping|Whole Foods|-134.76
2026-05-04|09:00:00|Invoice 1002 paid|TechCorp|3200.00
2026-05-05|17:30:12|Electric bill payment|Duquesne Light|-98.43
2026-05-06|11:05:33|Coffee and snacks|Starbucks|-22.15
2026-05-08|14:50:00|Online course subscription|Udemy|-29.99
2026-05-10|10:15:00|Freelance payment received|Maria Santos|850.00
2026-05-11|19:20:55|Dinner for two|Olive Garden|-67.30
2026-05-13|09:45:22|Cloud storage plan|Google|-2.99
2026-05-15|16:00:00|New office chair|Staples|-249.00

